round_id,crash_point,total_bet,total_win,net_profit,avg_odds,num_bets,num_cashouts
32648967,10.27,3622524.119999998,8626051.24,5003527.120000003,2.899310344827586,96,29
32649013,4.87,3817979.75,5650480.39,1832500.6399999997,2.915909090909091,101,22
32649073,1.77,3832661.9999999977,64262.13,-3768399.869999998,1.59,102,1
32649114,3.52,6018310.499999997,9863215.859999998,3844905.3600000003,2.017727272727273,103,22
32649146,1.35,9277218.49,0,-9277218.49,0,106,0
32649188,1.87,5935537.76,305475.97000000003,-5630061.79,1.262,104,5
32649216,1,3558928.6699999995,0,-3558928.6699999995,0,107,0
32649245,2.5,4251509.979999999,3142434.48,-1109075.4999999986,1.8309090909090906,104,11
32649269,8.6,5703919.159999998,13139772.35,7435853.190000001,2.8060714285714283,116,28
32649299,4.61,3381049.2499999986,4089934.5799999996,708885.330000001,2.3326086956521737,103,23
32649358,1.15,2885718.079999998,0,-2885718.079999998,0,113,0
32649399,1.06,2269854.7699999996,0,-2269854.7699999996,0,107,0
32649421,3.09,3026555.3099999977,3042872.6699999995,16317.360000001732,2.2736842105263158,111,19
32649443,3.22,5957164.92,8026321.659999999,2069156.7399999993,1.8950000000000002,114,22
32649481,6.88,4517566.179999999,10981213.83,6463647.650000001,2.8382758620689654,108,29
32649520,4.6,4760585.299999997,7183226.500000001,2422641.200000004,2.7009523809523808,99,21
32649570,1.09,3616366.969999998,0,-3616366.969999998,0,108,0
32649612,1.6,2794015.239999999,81893.98,-2712121.259999999,1.145,97,2
32649635,1.01,3800008.049999999,0,-3800008.049999999,0,114,0
32649665,6.18,4523190.859999997,11176086.23,6652895.370000004,3.0518518518518514,112,27
32649689,3.07,3888560.11,1999546.7799999998,-1889013.33,1.926666666666667,107,15
32649729,12.71,4079369.1299999994,9434352.239999998,5354983.109999999,3.0406666666666666,111,30
32649769,1.09,3614628.649999998,0,-3614628.649999998,0,94,0
32649835,2.42,2881650.119999999,1069184.0599999998,-1812466.0599999994,1.9385714285714284,103,7
32649861,1.26,3625125.799999999,131771.63999999998,-3493354.1599999988,1.1099999999999999,114,2
32649893,2.47,4498196.639999999,3547702.7000000007,-950493.9399999981,1.889375,110,16
32649918,2.73,4607444.869999997,3614184.9799999995,-993259.8899999978,2.038888888888889,109,18
32649954,1.04,4364572.069999998,0,-4364572.069999998,0,117,0
32649994,1.44,4477499.26,0,-4477499.26,0,110,0
32650016,5.44,7072537.84,15915559.510000002,8843021.670000002,2.7796296296296297,109,27
32650044,1,4341587.14,0,-4341587.14,0,102,0
32650093,9.61,3912036.0399999977,8820128.53,4908092.490000002,3.2656,113,25
32650113,1.88,4969209.709999999,3266319.82,-1702889.8899999992,1.405,96,6
32650171,1.25,2722046.0199999986,0,-2722046.0199999986,0,116,0
32650206,1.39,3246770.4599999986,0,-3246770.4599999986,0,105,0
32650227,1.29,3601798.49,0,-3601798.49,0,112,0
32650258,1.23,3442639.2400000007,69067.49,-3373571.7500000005,1.06,106,1
32650283,6.74,4659457.309999998,8618545.75,3959088.4400000023,2.895454545454545,106,22
32650311,1.28,5568645.590000001,45555.89,-5523089.700000001,1.22,99,1
32650361,1.1,3570625.809999998,0,-3570625.809999998,0,118,0
32650389,2.93,3712817.4499999993,1039461.3700000001,-2673356.079999999,1.9463636363636363,102,11
32650411,3.46,5617943.179999998,9078112.24,3460169.0600000024,2.1694736842105264,113,19
32650448,1.2,5567550.809999997,0,-5567550.809999997,0,113,0
32650486,2.39,4910436.879999999,2070450.3,-2839986.579999999,1.785,108,8
32650509,5.12,4210775.7399999965,7570666.089999999,3359890.3500000024,2.6259090909090914,109,22
32650546,1.29,3949745.399999999,0,-3949745.399999999,0,99,0
32650586,1.62,3310915.46,50617.65,-3260297.81,1.22,112,1
32650618,1,3921587.8599999975,0,-3921587.8599999975,0,109,0
32650649,4.47,4441648.210000001,5580883.600000001,1139235.3899999997,2.380434782608696,111,23
32650669,2.72,5153333.1,3191338.02,-1961995.0799999996,2.14,116,14
32650711,1.21,3254900.3099999987,0,-3254900.3099999987,0,101,0
32650748,1.65,4958178.7299999995,0,-4958178.7299999995,0,99,0
32650775,1.58,3348359.1300000004,0,-3348359.1300000004,0,98,0
32650805,9.9,5868974.159999997,18066427.909999996,12197453.75,3.3341379310344825,103,29
32650837,1.05,3400145.289999999,0,-3400145.289999999,0,101,0
32650895,23.37,5352533.79,19099372.7,13746838.91,4.725999999999999,99,30
32650923,3.29,3580084.9299999997,2072893.7599999995,-1507191.1700000002,2.283333333333333,89,15
32651001,1.59,6467220.96,0,-6467220.96,0,108,0
32651041,2.04,4397403.270000001,1018472.6200000001,-3378930.6500000013,1.7699999999999998,99,6
32651072,1.26,4605320.819999999,0,-4605320.819999999,0,109,0
32651103,1.08,4323826.059999999,91908.39,-4231917.669999999,1.02,105,1
32651134,2.53,3336424.9899999998,1603974.8299999998,-1732450.16,1.90875,104,8
32651159,1.41,4868548.659999999,0,-4868548.659999999,0,111,0
32651191,1,4399619.97,0,-4399619.97,0,108,0
32651224,6.64,4423210.829999998,9258197.559999999,4834986.73,2.8523076923076927,105,26
32651241,4.83,6507162.759999997,16820854.45,10313691.690000001,2.714782608695652,115,23
32651296,2.6,3212788.6199999987,720574.42,-2492214.199999999,1.936666666666667,112,9
32651338,5.06,3518240.3299999987,6557634.07,3039393.7400000016,2.783214285714286,107,28
32651373,1.29,3458920.03,0,-3458920.03,0,120,0
32651415,15.29,2371291.51,7012995.73,4641704.220000001,3.800689655172414,101,29
32651443,1.01,4834369.870000001,0,-4834369.870000001,0,98,0
32651509,1.09,4268237.99,0,-4268237.99,0,118,0
32651531,1.44,5659033.539999997,31493.24,-5627540.299999997,1.05,101,1
32651556,8.99,5588628.630000001,21842595.01,16253966.38,3.1203703703703702,108,27
32651580,2.65,5757822.369999999,5441974.1,-315848.26999999955,1.737142857142857,107,7
32651636,1.17,3749554.1100000013,0,-3749554.1100000013,0,107,0
32651674,1.42,3285102.02,42971.09,-3242130.93,1.18,97,1
32651698,2.34,3113297.4299999992,1431060.07,-1682237.3599999992,1.7262499999999998,104,8
32651730,1.59,8155447.020000001,0,-8155447.020000001,0,111,0
32651766,2.75,5266552.970000001,1049285.89,-4217267.080000001,1.9024999999999999,114,8
32651799,1.35,5899420.410000001,0,-5899420.410000001,0,113,0
32651833,2.01,4610277.97,389848.99,-4220428.9799999995,1.6766666666666667,105,6
32651866,1.06,7588375.5200000005,0,-7588375.5200000005,0,117,0
32651894,1.16,3709131.3699999982,0,-3709131.3699999982,0,106,0
32651913,1.38,2399523.129999999,0,-2399523.129999999,0,102,0
32651940,5.21,2629471.4799999995,3821213.030000001,1191741.5500000017,2.7091304347826086,101,23
32651972,2.95,2033531.9200000004,1439149.7300000002,-594382.1900000002,2.11,111,15
32652018,22.7,2044760.1799999992,5392012.239999999,3347252.06,3.6550000000000007,102,30
32652052,1.24,2309934.92,0,-2309934.92,0,81,0
32652129,1.23,1693513.3399999994,45454.75,-1648058.5899999994,1.02,106,1
32652157,4.78,3949739.4899999998,7990181.45,4040441.9600000004,2.612173913043478,99,23
32652184,4.73,3800181.36,5934832.9799999995,2134651.6199999996,2.5840740740740733,105,27
32652231,4.02,2144605.0299999993,2496375.1200000006,351770.09000000125,2.481578947368421,106,19
32652274,1.73,2817125.7100000014,114479.54999999999,-2702646.1600000015,1.62,108,2
32652313,2.59,2466415.580000001,1794090.5,-672325.080000001,1.6736363636363634,103,11
32652349,1.19,2510599.5500000003,0,-2510599.5500000003,0,114,0
32652379,1.08,2411318.3,0,-2411318.3,0,103,0
32652410,3.43,2635201.16,1931715.0100000002,-703486.1499999999,2.286666666666667,107,15
32652436,2.39,3956393.46,1294206.8600000003,-2662186.5999999996,1.6375000000000002,109,8
32652475,1.52,2761766.9199999985,512951.34,-2248815.5799999987,1.245,111,2
32652514,1.28,2636210.5099999993,440147.88,-2196062.6299999994,1.085,114,2
32652540,1.35,2955600.029999999,496285.01,-2459315.0199999986,1.115,111,2
32652567,2.07,3102090.19,1749292.69,-1352797.5,1.454,104,5
32652594,1.91,3248369.439999999,1201259.24,-2047110.199999999,1.4766666666666666,106,3
32652628,2.06,3566554.899999999,552985.5399999999,-3013569.359999999,1.5783333333333334,103,6
32652662,1.01,2914016.9699999983,0,-2914016.9699999983,0,108,0
32652696,9.96,2529157.0599999996,5431727.56,2902570.5,3.1193103448275865,106,29
32652722,1.76,1747443.0900000003,236013.16,-1511429.9300000004,1.4033333333333333,97,3
32652779,1.15,2044650.8499999996,0,-2044650.8499999996,0,92,0
32652810,3.51,2278658.93,3079129.639999999,800470.709999999,2.2255555555555553,95,18
32652835,4.67,2133137.1499999994,3543022.130000001,1409884.9800000014,2.416551724137931,98,29
32652868,2.68,1659719.0799999994,933641.82,-726077.2599999994,1.9763636363636363,101,11
32652913,4.73,2128124.3499999996,2920596.8200000003,792472.4700000007,2.4168000000000003,98,25
32652945,8.17,2107195.61,3977991.7399999998,1870796.13,3.2240740740740743,110,27
32652981,2.01,1777404.2199999993,172923.38,-1604480.8399999994,1.7650000000000001,101,2
32653036,1.71,1791576.0499999996,139063.78999999998,-1652512.2599999995,1.37,102,2
32653075,2.03,2545801.479999999,672904.63,-1872896.8499999992,1.702857142857143,101,7
32653107,1.47,2961593.4099999988,82853.7,-2878739.7099999986,1.25,106,1
32653139,1.07,3046643.49,0,-3046643.49,0,103,0
32653170,3.27,2329707.1,3416423.07,1086715.9699999997,2.3,104,20
32653193,3.01,4330156.5600000005,3947787.1999999993,-382369.36000000127,1.9973333333333334,105,15
32653232,4.92,2737037.05,3157198.15,420161.1000000001,2.6176190476190477,115,21
32653265,1.16,5090215.930000001,72189.25,-5018026.680000001,1.02,110,1
32653312,1.78,2395553.81,40032.49,-2355521.32,1.32,97,1
32653336,2.75,3056714.0999999987,1612658.07,-1444056.0299999986,1.8923076923076922,105,13
32653372,1.18,4674983.94,0,-4674983.94,0,112,0
32653406,1.28,2535189.25,0,-2535189.25,0,112,0
32653436,1.15,4553469.46,0,-4553469.46,0,108,0
32653465,1.49,2671359.800000001,457939.01,-2213420.790000001,1.254,104,5
32653489,1.43,2458792.3100000005,210688.22,-2248104.0900000003,1.255,100,2
32653517,5.09,2361064.6000000006,3852230.33,1491165.7299999995,2.236538461538461,105,26
32653545,7.81,6439761.190000005,12542592.990000004,6102831.799999999,2.5410344827586204,103,29
32653586,2.03,2106293.3000000003,322702.66,-1783590.6400000004,1.5749999999999997,105,4
32653634,1.41,1776567.0699999998,0,-1776567.0699999998,0,103,0
32653669,1.03,1917007.22,45074.35,-1871932.8699999999,1.0,93,1
32653698,1.02,1739301.6199999999,0,-1739301.6199999999,0,96,0
32653723,8.53,2307452.009999999,5883026.159999999,3575574.1500000004,3.225862068965517,99,29
32653743,2.96,2522846.52,1686497.5200000003,-836348.9999999998,2.06875,113,16
32653797,1,3078402.9200000013,0,-3078402.9200000013,0,108,0
32653838,1.18,5303145.339999999,0,-5303145.339999999,0,105,0
32653857,1,2760109.2,0,-2760109.2,0,100,0
32653889,2.86,3084982.5000000005,1121472.17,-1963510.3300000005,2.118181818181818,105,11
32653911,2.49,3165398.1099999994,2040638.5499999998,-1124759.5599999996,1.898125,112,16
32653949,8.01,1890120.3000000003,3878825.8499999996,1988705.5499999993,2.9836,102,25
32653984,2.35,2195465.090000001,595601.31,-1599863.7800000007,1.5787499999999999,87,8
32654040,1.32,2203061.5900000003,147465.96000000002,-2055595.6300000004,1.155,91,2
32654073,1.28,1652938.5,0,-1652938.5,0,93,0
32654102,8.92,2271132.69,4310789.32,2039656.6300000004,2.893214285714286,103,28
32654131,2.05,2858081.1099999994,630942.93,-2227138.1799999992,1.7028571428571428,89,7
32654181,1.08,2127642.15,0,-2127642.15,0,102,0
32654219,1.37,3594105.6800000016,57622.52,-3536483.1600000015,1.14,107,1
32654242,1.12,3033655.75,0,-3033655.75,0,105,0
32654272,1.56,2651458.1999999993,351800.67,-2299657.5299999993,1.2,100,1
32654298,2.09,3120175.150000002,458530.25,-2661644.900000002,1.3399999999999999,100,5
32654329,4.81,2838751.070000001,3757207.3700000006,918456.2999999993,2.461904761904762,109,21
32654361,6.78,3125137.1800000006,6651864.82,3526727.6399999997,3.0174074074074073,104,27
32654408,5.29,1947414.4999999998,2660546.64,713132.1400000004,2.8739130434782605,102,23
32654455,5.08,1808800.1899999995,2997212.27,1188412.0800000005,2.8250000000000006,93,24
32654504,1.62,3186434.65,0,-3186434.65,0,103,0
32654556,3.8,2161384.27,3286260.090000001,1124875.8200000008,2.272105263157895,93,19
32654586,1.62,2324245.82,0,-2324245.82,0,96,0
32654629,9.88,3103766.4000000013,5637435.600000001,2533669.1999999993,3.140370370370371,97,27
32654659,5.8,2194321.9300000006,3497121.360000001,1302799.4300000002,2.7683999999999997,101,25
32654712,1.35,3070615.6699999995,116970.66,-2953645.0099999993,1.05,113,1
32654759,1.12,2747919.3600000013,0,-2747919.3600000013,0,102,0
32654787,2.56,2732271.94,810857.0400000002,-1921414.9,1.9542857142857142,97,7
32654815,1.23,3019587.4299999997,33325.28,-2986262.15,1.1,112,1
32654853,1.32,2971975.0499999984,0,-2971975.0499999984,0,105,0
32654877,4.07,2104433.109999999,2558071.48,453638.37000000104,2.2204545454545452,106,22
32654909,2.22,2716036.1999999997,619665.75,-2096370.4499999997,1.6342857142857146,115,7
32654953,3.46,2578704.6900000004,1743009.4200000002,-835695.2700000003,2.0999999999999996,110,17
32654985,1.37,2683981.5100000007,0,-2683981.5100000007,0,107,0
32655024,19.53,2985507.0300000007,6141093.9799999995,3155586.949999999,2.729,107,30
32655053,4.72,2264879.6899999995,3092447.4699999997,827567.7800000003,2.7875,85,20
32655126,20.56,1844515.3499999994,3744342.7700000005,1899827.420000001,3.0279999999999996,107,30
32655168,1.59,2338104.699999999,0,-2338104.699999999,0,93,0
32655246,34.79,2747547.429999999,8281804.7,5534257.270000001,3.7446666666666673,101,30
32655279,1.57,2345777.190000001,0,-2345777.190000001,0,85,0
32655364,10.71,3337230.3699999996,9771437.839999998,6434207.469999999,4.025172413793103,106,29
32655394,4.76,3126747.1400000015,5025148.050000001,1898400.9099999992,2.3556521739130436,100,23
32655461,9.96,4159797.19,10924552.32,6764755.130000001,3.681724137931034,114,29
32655505,1.47,2898520.0499999993,31295.73,-2867224.3199999994,1.19,94,1
32655563,9.49,3421687.969999999,8577022.639999999,5155334.67,3.4335714285714287,108,28
32655590,1.85,3228756.7699999996,201440.96,-3027315.8099999996,1.5066666666666666,96,3
32655650,1.26,3949090.4499999993,0,-3949090.4499999993,0,115,0
32655682,8.35,3096520.559999999,7137835.390000001,4041314.8300000015,2.9814285714285718,104,28
32655710,1.39,2812657.969999999,0,-2812657.969999999,0,90,0
32655765,1.47,4172149.3499999987,265508.27,-3906641.0799999987,1.13,112,1
32655795,1.47,4790522.739999999,312075.29,-4478447.449999999,1.2666666666666666,110,3
32655822,1.9,4612424.259999998,929966.13,-3682458.129999998,1.3733333333333333,112,6
32655855,15.52,4462900.3,9672773.55,5209873.250000001,2.994,109,30
32655885,1.64,3738136.7600000007,423831.06999999995,-3314305.690000001,1.1666666666666667,91,3
32655953,15.92,4333003.599999999,11776947.77,7443944.170000001,3.959655172413793,112,29
32655985,1.27,4162596.1999999997,582924.47,-3579671.7299999995,1.17,93,1
32656051,5.08,4093936.9699999993,6497073.700000001,2403136.730000002,2.7809523809523813,113,21
32656079,1.03,3766779.8899999997,0,-3766779.8899999997,0,106,0
32656128,3.97,4349232.299999998,6199204.469999999,1849972.1700000009,2.690555555555555,117,18
32656153,1.62,5195909.169999999,385090.17,-4810818.999999999,1.185,115,2
32656193,12.37,4740101.34,12821381.480000002,8081280.140000002,4.358666666666667,117,30
32656224,1.79,3160353.2700000005,178751.82,-2981601.4500000007,1.295,84,2
32656283,4.71,4177565.6699999985,3427653.2699999996,-749912.399999999,2.496923076923077,110,13
32656316,2.99,3964618.9800000004,2353584.5300000003,-1611034.4500000002,1.9375,108,8
32656362,1.12,4015688.660000001,0,-4015688.660000001,0,122,0
32656403,2.72,3836669.2400000016,2414219.4,-1422449.8400000017,1.9508333333333334,110,12
32656428,4.87,6095771.580000001,6987479.410000001,891707.8300000001,2.864090909090909,115,22
32656462,25.72,6560038.629999998,30015843.849999998,23455805.22,4.4446666666666665,99,30
32656501,1.14,3801127.6100000013,0,-3801127.6100000013,0,87,0
32656586,5.56,3694179.9100000006,7723191.789999998,4029011.8799999976,3.302857142857142,107,21
32656613,1.36,4045411.680000001,0,-4045411.680000001,0,107,0
32656661,1.22,4586270.889999998,0,-4586270.889999998,0,106,0
32656690,2.53,5415758.129999998,2435747.75,-2980010.379999998,1.8577777777777778,107,9
32656709,1.36,5630944.140000002,0,-5630944.140000002,0,121,0
32656745,3.8,5967889.789999999,7435224.150000001,1467334.3600000022,2.167,107,20
32656777,1.96,5613002.560000001,594142.35,-5018860.210000002,1.464,115,5
32656818,1.33,6182992.499999998,52606.76,-6130385.739999998,1.16,103,1
32656850,14.07,6044472.010000002,22890369.06,16845897.049999997,4.318999999999999,107,30
32656882,1.71,4726971.949999999,537617.03,-4189354.919999999,1.51,93,2
32656947,1.18,4402460.339999999,266550.93,-4135909.4099999988,1.07,117,1
32656978,2.07,4166694.9000000004,679222.57,-3487472.3300000005,1.472,121,5
32657008,1.49,5441865.96,717633.11,-4724232.85,1.2125,117,4
32657040,1.37,5509280.220000001,61195.59,-5448084.630000001,1.21,107,1
32657066,1.06,4892065.580000001,0,-4892065.580000001,0,109,0
32657092,1.22,4325936.919999999,72309.14,-4253627.779999999,1.02,110,1
32657117,1.57,5662082.550000001,445977.83,-5216104.720000001,1.312,113,5
32657146,1.68,6482307.649999999,795513.8300000001,-5686793.819999999,1.4360000000000002,103,5
32657175,7.88,3855870.870000001,8544145.91,4688275.039999999,3.1720000000000006,103,25
32657206,20.11,5558964.51,21077911.43,15518946.92,3.7309999999999994,90,30
32657256,1.38,3338220.560000001,37546.78,-3300673.780000001,1.16,87,1
32657325,1.04,5519705.04,0,-5519705.04,0,107,0
32657353,1.63,5288342.0,0,-5288342.0,0,108,0
32657374,2.55,5083370.879999998,2515056.1,-2568314.779999998,1.7545454545454546,109,11
32657408,1.05,6567989.640000002,0,-6567989.640000002,0,120,0
32657438,2.31,7939647.609999998,1210807.78,-6728839.829999997,1.7662499999999999,114,8
32657460,11.96,7326348.649999997,28100237.509999998,20773888.86,3.6827586206896554,115,29
32657499,2.77,4253541.670000001,1876437.8199999998,-2377103.850000001,1.814,94,10
32657565,6.27,3679195.1900000013,6724585.62,3045390.429999999,2.6345,124,20
32657597,2.66,4035823.940000001,3113335.8799999994,-922488.0600000015,1.67,98,12
32657649,1.32,4096921.3000000003,0,-4096921.3000000003,0,108,0
32657686,10.67,3716628.4599999995,9791212.679999998,6074584.219999999,3.8125,113,28
32657714,1.68,2923635.2599999993,126026.72,-2797608.539999999,1.3050000000000002,100,2
32657767,9.66,3023206.61,6795419.140000001,3772212.5300000007,3.4175,118,28
32657801,8,2953091.0300000017,6466921.600000001,3513830.569999999,3.2870833333333334,96,24
32657862,1.17,5882609.980000001,0,-5882609.980000001,0,102,0
32657917,10.77,3793325.0700000003,8799927.82,5006602.75,3.3720000000000008,114,30
32657946,1.11,5518734.7200000025,0,-5518734.7200000025,0,99,0
32658004,5.65,3058815.120000001,5803872.77,2745057.6499999985,3.11,120,23
32658030,3.48,5868472.420000003,3145509.9299999997,-2722962.490000003,1.9578571428571425,117,14
32658082,5.5,6107311.940000001,17926060.930000003,11818748.990000002,3.1286956521739135,100,23
32658118,33.2,4860371.830000002,15200332.84,10339961.009999998,4.008,114,30
32658171,1.67,4049564.96,840752.75,-3208812.21,1.2566666666666666,80,6
32658256,1.47,2825754.850000001,340278.31,-2485476.540000001,1.2,113,1
32658286,1.46,4889737.619999999,851090.6200000001,-4038646.999999999,1.2275,118,4
32658319,1.42,5099058.82,0,-5099058.82,0,115,0
32658349,1.36,6017072.31,0,-6017072.31,0,118,0
32658378,2.49,7748637.17,1288003.81,-6460633.359999999,1.9579999999999997,116,5
32658409,1.66,8531609.0,1173948.28,-7357660.72,1.424,115,5
32658441,33.36,10928250.23,40059314.28999999,29131064.05999999,3.7133333333333334,113,30
32658471,1.72,5525232.090000001,495848.95,-5029383.140000001,1.195,83,4
32658562,1.23,4745445.27,0,-4745445.27,0,109,0
32658591,4.61,7829584.819999999,8936220.759999998,1106635.9399999985,2.3829411764705886,116,17
32658616,3.23,7022727.75,2996529.2600000007,-4026198.4899999993,2.084705882352941,100,17
32658654,21.63,7459569.719999998,32159699.659999996,24700129.939999998,4.354333333333333,106,30
32658686,4.71,3452549.9700000007,5353829.8100000005,1901279.8399999999,2.4390909090909094,87,22
32658764,9.27,4075136.2400000007,7337751.099999999,3262614.859999998,2.656296296296296,121,27
32658809,1.54,5662431.170000002,0,-5662431.170000002,0,84,0
32658863,2.23,3774125.0100000002,622819.42,-3151305.5900000003,1.4966666666666668,123,6
32658894,2.06,6424430.350000001,380921.29000000004,-6043509.0600000005,1.53,113,5
32658930,19.44,7188081.460000002,39195281.230000004,32007199.770000003,4.087000000000001,126,30
32658961,1.39,5791765.73,48928.12,-5742837.61,1.15,88,1
32659035,1.25,3689120.48,756949.43,-2932171.05,1.105,133,2
32659066,1.7,6362369.1,514459.47000000003,-5847909.63,1.32,115,2
32659093,3.24,5091270.770000001,4759915.450000001,-331355.3200000003,2.0868749999999996,114,16
32659121,1.62,8014760.429999998,0,-8014760.429999998,0,110,0
32659168,23.05,4718885.499999998,14036849.740000002,9317964.240000004,4.700333333333333,122,30
32659195,1.39,6890026.369999999,68579.52,-6821446.85,1.13,97,1
32659279,5.78,4400604.480000001,9586952.870000001,5186348.39,3.0374999999999996,122,24
32659307,2.1,5083479.320000001,314809.83999999997,-4768669.480000001,1.61,100,3
32659351,6.32,8152904.679999999,13032238.470000004,4879333.790000006,3.0846153846153848,129,26
32659380,21.99,8221105.670000002,31908757.549999997,23687651.879999995,4.668333333333334,103,30
32659431,1.15,5081913.730000002,0,-5081913.730000002,0,94,0
32659511,2.38,5503019.670000004,2860972.8800000004,-2642046.7900000033,1.518,121,5
32659538,2.76,5360808.889999999,3810152.1399999997,-1550656.749999999,1.9246666666666667,119,15
32659571,1.06,7373834.799999999,0,-7373834.799999999,0,108,0
32659606,6.29,8629679.069999998,23280956.18,14651277.110000001,3.3259259259259264,126,27
32659625,3.59,4529134.210000002,3309826.2499999995,-1219307.9600000023,2.110909090909091,102,11
32659674,5.82,7991529.679999999,8835653.67,844123.9900000012,2.438181818181818,118,22
32659715,6.29,8678362.19,25490234.169999998,16811871.979999997,3.1779999999999995,97,25
32659770,1.57,5208466.030000002,577257.85,-4631208.1800000025,1.14,119,1
32659816,1,4575672.63,0,-4575672.63,0,125,0
32659845,2.4,4438076.530000001,1978804.2199999997,-2459272.3100000015,1.7828571428571427,117,7
32659862,3.47,8559122.490000004,5056812.61,-3502309.8800000036,1.8556249999999999,114,16
32659900,1.94,7289565.590000002,737342.24,-6552223.3500000015,1.6400000000000001,120,4
32659934,4.63,5607640.420000001,5608584.640000001,944.2199999997392,2.8477777777777775,112,18
32659966,3.15,9102845.280000005,3679370.62,-5423474.660000005,2.0100000000000002,113,14
32660008,2.35,8148349.780000001,2400095.9200000004,-5748253.860000001,1.8181818181818181,118,11
32660044,2.8,5416359.140000001,3604378.5500000003,-1811980.5900000003,1.9746153846153847,117,13
32660078,16.22,7962235.839999998,29352358.470000003,21390122.630000003,4.008965517241379,119,29
32660119,1.12,4423359.56,246298.34,-4177061.2199999997,1.05,86,1
32660186,2.22,7443916.63,214282.33,-7229634.3,1.605,126,2
32660214,1.42,8017259.239999999,1779887.92,-6237371.319999999,1.0,106,1
32660245,11.1,6893343.660000002,33743915.12,26850571.459999993,3.3268965517241376,118,29
32660271,1,4173535.7800000003,0,-4173535.7800000003,0,95,0
32660324,5.82,4886330.909999999,9667789.669999998,4781458.759999999,3.095416666666667,125,24
32660349,1.63,5611113.070000001,357751.73000000004,-5253361.340000001,1.24,114,3
32660397,1.06,8098268.930000001,0,-8098268.930000001,0,127,0
32660428,1.04,5037581.68,0,-5037581.68,0,128,0
32660452,1.33,6731979.419999999,0,-6731979.419999999,0,124,0
32660475,1.25,4394412.33,180050.84,-4214361.49,1.0699999999999998,125,2
32660505,1.25,6990908.289999998,234423.24,-6756485.049999998,1.23,139,1
32660531,22.28,5168340.180000002,14275232.700000001,9106892.52,4.578666666666667,116,30
32660559,31.94,6111999.399999998,33047271.000000004,26935271.600000005,5.171333333333333,72,30
32660639,11.2,7197862.869999998,29728563.020000003,22530700.150000006,3.5580000000000007,74,25
32660724,1.53,6821740.829999999,0,-6821740.829999999,0,95,0
32660792,2.93,3933321.720000001,1274962.9200000002,-2658358.8000000007,1.7000000000000002,112,13
32660821,1.85,6435290.480000001,955303.55,-5479986.930000002,1.3233333333333333,109,6
32660867,1.33,9228823.539999995,0,-9228823.539999995,0,107,0
32660897,1.81,7105282.959999998,914910.1900000001,-6190372.769999998,1.442,117,5
32660923,15.49,9248862.749999994,48913794.07,39664931.32000001,3.66103448275862,112,29
32660960,1.66,4170934.0400000014,266619.97000000003,-3904314.070000001,1.6033333333333335,98,3
32661019,1.31,4692628.04,593201.25,-4099426.79,1.0550000000000002,120,2
32661049,9.25,6766969.300000001,12029854.510000004,5262885.210000003,3.8052000000000006,117,25
32661080,1.37,4507174.910000001,44978.76,-4462196.150000001,1.18,104,1
32661125,7.63,4983568.059999998,10091781.79,5108213.730000001,3.552692307692307,125,26
32661154,1,8117235.489999999,0,-8117235.489999999,0,107,0
32661205,1.02,9513046.42,0,-9513046.42,0,122,0
32661225,2.43,7170338.1499999985,4127785.7300000004,-3042552.419999998,1.7750000000000001,118,8
32661244,1.41,7673805.2299999995,302822.91000000003,-7370982.319999999,1.1400000000000001,117,2
32661282,1.08,5717934.89,0,-5717934.89,0,127,0
32661313,1.17,8628964.680000002,0,-8628964.680000002,0,120,0
32661337,1.45,5578104.1099999985,158317.36,-5419786.749999998,1.26,117,1
32661363,1.95,6861203.029999999,826993.6000000001,-6034209.43,1.7275,117,4
32661387,24.77,5362122.999999999,13116136.41,7754013.410000001,3.5936666666666666,110,30
32661417,1.17,7533420.669999999,120751.45000000001,-7412669.219999999,1.0150000000000001,92,2
32661491,5.42,4501775.13,7530543.799999998,3028768.669999998,3.0048000000000004,136,25
32661518,3.93,7163633.8999999985,4488763.84,-2674870.0599999987,2.167058823529412,108,17
32661567,1.08,8168341.3900000015,0,-8168341.3900000015,0,120,0
32661608,2.5,5872484.959999997,2140165.76,-3732319.1999999974,1.8275,129,8
32661634,1,8707681.79,0,-8707681.79,0,120,0
32661666,5.63,7042805.370000001,13636468.750000002,6593663.380000001,3.044166666666667,118,24
32661688,1.12,8463769.250000002,0,-8463769.250000002,0,110,0
32661736,1.27,9264209.689999996,0,-9264209.689999996,0,135,0
32661759,2.13,6630340.3100000005,950351.36,-5679988.95,1.8525,119,4
32661783,1.17,11294001.829999998,67936.7,-11226065.129999999,1.0,117,1
32661822,1.15,9544487.369999997,0,-9544487.369999997,0,112,0
32661844,1.06,7855742.339999999,0,-7855742.339999999,0,125,0
32661869,1.03,9220575.97,0,-9220575.97,0,119,0
32661894,2.8,5888620.02,1685468.54,-4203151.4799999995,2.037,115,10
32661919,1.35,6804847.74,126248.17,-6678599.57,1.065,107,2
32661957,6.47,6224108.739999998,7694001.569999999,1469892.830000001,2.9250000000000003,110,26
32661986,2.95,5912846.240000001,1388949.74,-4523896.500000001,1.7963636363636362,107,11
32662035,3.02,4298392.030000001,2352815.7800000003,-1945576.250000001,2.0646666666666667,125,15
32662075,3.87,6109072.630000003,5329205.800000001,-779866.8300000019,2.1891666666666665,126,24
