round_id,crash_point,total_bet,total_win,net_profit,avg_odds,num_bets,num_cashouts
32565430,1.37,7491569.399999999,21433.12,-7470136.279999999,1.23,91,1
32565484,1.37,7407761.909999997,148799.05,-7258962.859999998,1.0899999999999999,104,2
32565512,2.04,8130063.169999999,5429914.359999999,-2700148.8099999996,1.552,98,15
32565542,1.18,9501092.82,0,-9501092.82,0,110,0
32565573,2.53,5853524.86,5574293.499999999,-279231.36000000127,1.7446666666666668,108,15
32565603,1.69,6596130.169999994,2711990.4200000004,-3884139.749999994,1.3733333333333333,115,6
32565637,4.36,5474631.799999998,8859317.309999999,3384685.5100000007,2.3092307692307696,99,26
32565667,1.97,6962067.449999998,2835462.0700000003,-4126605.379999998,1.4018181818181816,98,11
32565710,1.17,6215111.969999998,47225.28,-6167886.689999998,1.05,104,1
32565740,3.21,5237820.739999997,6493541.300000001,1255720.5600000033,2.1883333333333335,94,18
32565761,2.75,5653537.510000001,5480301.22,-173236.29000000097,1.9084210526315788,110,19
32565805,2.69,7087685.65,6305605.450000003,-782080.1999999974,1.8278947368421055,105,19
32565838,1.33,6565319.25,679564.5499999999,-5885754.7,1.16,108,3
32565879,3.76,3738614.1,5865192.63,2126578.53,2.1358333333333337,103,24
32565907,2.05,4807478.9,3431297.7600000007,-1376181.1399999997,1.6007692307692307,92,13
32565956,1.51,4914576.589999999,76956.68,-4837619.909999999,1.22,95,2
32565985,5.77,4156080.670000001,9400125.34,5244044.669999999,2.3785714285714286,100,28
32566017,14.52,6254213.219999998,15138557.360000001,8884344.140000004,2.941333333333333,98,30
32566063,1.88,5338968.47,322749.19,-5016219.279999999,1.1366666666666667,87,3
32566129,1.09,5525391.6,0,-5525391.6,0,108,0
32566158,8.72,5333226.619999999,13032423.770000001,7699197.150000002,2.9343333333333335,110,30
32566188,1.75,4276851.1899999995,1223608.81,-3053242.3799999994,1.2916666666666667,97,6
32566241,1.22,5425705.24,187301.97,-5238403.2700000005,1.025,107,2
32566275,3.62,4419079.4399999995,5930567.78,1511488.3400000008,1.9276190476190478,104,21
32566303,1.26,5014344.089999999,243993.79,-4770350.299999999,1.0350000000000001,100,2
32566341,1.03,4375998.89,0,-4375998.89,0,98,0
32566373,1.92,5040119.619999999,2658917.7,-2381201.919999999,1.438888888888889,107,9
32566391,9.37,4162158.249999999,9667738.909999998,5505580.659999999,2.755666666666666,104,30
32566425,10.21,6187207.479999999,10687056.599999998,4499849.119999999,2.4603571428571436,89,28
32566486,1.01,5772793.049999998,0,-5772793.049999998,0,95,0
32566542,4.84,5016669.319999998,10437479.459999999,5420810.140000001,2.3400000000000003,99,26
32566568,1.51,4673677.430000001,262791.44,-4410885.99,1.08,107,2
32566611,10.76,4011571.5400000014,9529381.969999999,5517810.429999998,2.826206896551724,108,29
32566645,2.2,3847719.849999999,2454404.02,-1393315.8299999991,1.6244444444444446,88,9
32566700,1.1,3847817.820000001,53521.98,-3794295.8400000012,1.02,107,1
32566739,9.35,2691928.7600000002,6407867.029999999,3715938.269999999,3.326,97,30
32566759,1.25,3748667.41,326860.62,-3421806.79,1.1224999999999998,87,4
32566811,9.1,3938646.339999999,8928263.59,4989617.250000001,2.931666666666666,114,30
32566840,1.3,4126427.029999999,202448.03,-3923978.999999999,1.01,86,1
32566882,3.67,4911465.830000001,6919203.89,2007738.0599999987,2.1972727272727273,110,22
32566916,4.21,3685996.669999999,6103716.399999999,2417719.7300000004,2.169166666666667,106,24
32566958,17.8,3998684.98,10515331.379999997,6516646.399999997,3.180666666666667,108,30
32567001,1.75,5376223.719999999,670030.25,-4706193.469999999,1.3633333333333333,86,6
32567067,11.86,5232472.48,13037378.55,7804906.07,3.025,103,30
32567100,2.42,4589135.909999999,3917337.63,-671798.2799999993,1.6708333333333336,92,12
32567156,1.54,4129100.560000001,109916.65999999999,-4019183.900000001,1.12,113,2
32567194,2.4,4501790.250000002,1491580.71,-3010209.540000002,1.5392307692307694,105,13
32567223,12.36,7010577.930000001,22492631.409999996,15482053.479999997,3.479666666666667,115,30
32567260,1.46,6198007.669999999,331723.92,-5866283.749999999,1.1099999999999999,89,2
32567321,11.72,6318511.74,23148038.460000005,16829526.720000006,3.7913333333333337,106,30
32567354,1.18,6762486.149999999,0,-6762486.149999999,0,95,0
32567412,1.59,9163928.769999998,535574.19,-8628354.579999998,1.18,118,4
32567434,1.2,8973665.480000002,202448.03,-8771217.450000003,1.01,110,1
32567462,1.8,7182750.070000001,576309.84,-6606440.230000001,1.3400000000000003,99,4
32567490,1.47,8793507.590000002,559305.3,-8234202.290000002,1.2233333333333334,107,3
32567522,4.14,8355907.300000001,9054498.67,698591.3699999992,2.396363636363636,104,22
32567548,1.16,6363809.86,202448.03,-6161361.83,1.01,112,1
32567594,1.15,7206863.640000001,212470.21,-6994393.430000001,1.06,110,1
32567623,1.44,4905712.2299999995,309146.33,-4596565.899999999,1.1833333333333333,98,3
32567645,1.27,6125045.209999998,0,-6125045.209999998,0,106,0
32567674,1.35,3972822.9200000004,103183.65,-3869639.2700000005,1.13,103,1
32567705,1.31,3503244.63,0,-3503244.63,0,96,0
32567730,1,4183991.020000002,0,-4183991.020000002,0,91,0
32567759,1.44,4969075.469999998,651263.97,-4317811.499999998,1.355,102,2
32567780,3.39,5572971.840000001,6775145.1,1202173.2599999988,2.1738461538461538,95,13
32567811,3.61,6019530.409999998,9650905.01,3631374.6000000015,2.2705263157894735,111,19
32567847,1.45,4942833.45,170373.09,-4772460.36,1.2033333333333334,107,3
32567888,2,4310242.7299999995,459653.08,-3850589.6499999994,1.252,95,5
32567919,1.68,4300223.62,675435.8599999999,-3624787.7600000002,1.298,103,5
32567953,2.17,3932787.7099999995,1448621.0400000003,-2484166.669999999,1.4133333333333333,99,9
32567980,3.35,3467770.3499999996,1997458.0299999998,-1470312.3199999998,2.1340000000000003,97,10
32568016,1.04,3860764.070000001,25252.12,-3835511.950000001,1.01,103,1
32568052,1.19,3806534.060000001,0,-3806534.060000001,0,92,0
32568076,1.34,3332253.9700000016,100884.28,-3231369.690000002,1.045,80,2
32568102,4.73,3680920.3000000003,4718044.33,1037124.0299999998,2.2895238095238097,88,21
32568132,1.25,4114896.5800000005,35570.59,-4079325.9900000007,1.18,105,1
32568172,1.89,3109153.01,672657.98,-2436495.03,1.258,86,5
32568200,3.68,4620966.42,7779517.599999999,3158551.179999999,2.1013043478260873,95,23
32568234,13.07,3316823.260000001,9307359.05,5990535.789999999,3.0686666666666667,95,30
32568283,1.17,3020504.8200000003,0,-3020504.8200000003,0,91,0
32568340,4.08,2577806.960000001,3719732.64,1141925.6799999992,2.465333333333333,93,15
32568366,1.39,3545713.2200000016,196918.47,-3348794.7500000014,1.065,104,2
32568416,1.74,2483495.8800000004,623352.2100000001,-1860143.6700000004,1.37,94,6
32568443,1.47,3552086.21,1466710.5799999998,-2085375.6300000001,1.3199999999999998,101,8
32568473,1.18,3509043.079999999,0,-3509043.079999999,0,104,0
32568503,2.59,3260752.129999999,1172120.48,-2088631.649999999,1.669090909090909,99,11
32568527,5.79,4040671.4899999998,7589832.230000002,3549160.7400000026,2.4755555555555557,101,27
32568563,3.34,3723974.309999999,5255246.48,1531272.1700000013,1.985,102,20
32568609,20.45,3148033.0700000003,9198022.51,6049989.4399999995,3.872,94,30
32568652,10.84,5297321.189999999,12119645.37,6822324.180000001,3.090689655172413,96,29
32568724,1.48,3544633.7300000004,280071.56999999995,-3264562.1600000006,1.2533333333333332,99,3
32568783,2.02,2539701.06,680898.4500000001,-1858802.6099999999,1.225,94,6
32568813,2.14,3394970.4000000004,1849586.7899999998,-1545383.6100000006,1.5907692307692307,106,13
32568850,2.04,3472160.2599999993,698013.35,-2774146.909999999,1.7328571428571429,103,7
32568885,1.23,2809927.5999999996,54981.93,-2754945.6699999995,1.1,94,1
32568921,11.64,1824680.75,4178204.0700000008,2353523.3200000008,3.255357142857143,97,28
32568942,1.45,3490819.9,445387.68,-3045432.2199999997,1.288,98,5
32568995,5.98,4045917.6699999995,6344821.2799999975,2298903.609999998,2.458888888888889,108,27
32569025,21.72,3508026.340000001,8821539.4,5313513.06,4.516551724137931,107,29
32569074,1.81,4120010.8199999994,709987.3499999999,-3410023.4699999997,1.4233333333333336,76,6
32569151,1.02,4100235.970000001,0,-4100235.970000001,0,99,0
32569174,1.67,4168403.04,432934.63,-3735468.41,1.2933333333333334,101,3
32569198,2.2,6751036.95,1151668.33,-5599368.62,1.5425,107,8
32569229,3.1,11592194.379999992,18900347.16999999,7308152.789999999,1.8977777777777776,120,18
32569270,1.17,3540330.2099999995,27235.74,-3513094.4699999993,1.09,109,1
32569306,1.03,3434287.309999999,0,-3434287.309999999,0,106,0
32569331,1.52,2497350.28,134024.7,-2363325.5799999996,1.3066666666666666,99,3
32569354,2.05,3530488.090000001,1030645.55,-2499842.540000001,1.449,98,10
32569387,3.9,3369523.169999998,5481498.9799999995,2111975.8100000015,1.843809523809524,99,21
32569420,1.51,3505264.2999999993,225670.91,-3279593.389999999,1.1775000000000002,101,4
32569462,1.37,2510790.659999999,84981.66,-2425808.999999999,1.18,92,1
32569495,1.08,3370763.9700000007,0,-3370763.9700000007,0,99,0
32569519,1.19,4154565.6899999995,0,-4154565.6899999995,0,98,0
32569543,1.72,7107540.5600000005,6911159.67,-196380.8900000006,1.31,95,6
32569571,1.09,2945231.6099999994,0,-2945231.6099999994,0,103,0
32569603,1.63,2602359.43,655558.0700000001,-1946801.36,1.206,95,5
32569626,25.36,3016201.5300000007,8144091.69,5127890.16,3.6053333333333333,92,30
32569655,2.13,4433760.97,1304841.59,-3128919.38,1.5000000000000002,84,11
32569743,7.1,4462637.34,10085355.910000002,5622718.570000002,2.540769230769231,100,26
32569779,1.3,4630861.49,99327.79999999999,-4531533.69,1.045,108,2
32569826,2.39,4323126.620000001,4599238.12,276111.49999999907,1.5939999999999999,100,10
32569853,3.75,4781922.390000001,6707066.96,1925144.5699999994,2.0949999999999998,103,20
32569888,1.07,5206636.439999998,0,-5206636.439999998,0,104,0
32569930,1.8,4470290.78,327312.24,-4142978.54,1.4060000000000001,96,5
32569952,1.69,4761492.66,723156.36,-4038336.3000000003,1.4285714285714286,97,7
32569986,7.33,3767509.779999999,8340089.130000001,4572579.3500000015,3.0689285714285712,95,28
32570016,1.08,4135308.6099999985,0,-4135308.6099999985,0,107,0
32570068,23.17,3221419.65,10017673.160000002,6796253.510000002,4.174333333333333,100,30
32570091,3.24,3215889.789999999,3539582.16,323692.37000000104,1.8556250000000003,89,16
32570174,8.37,3181184.5299999984,7370465.760000001,4189281.2300000023,2.810689655172414,96,29
32570209,2.78,3421509.4999999995,3912619.57,491110.0700000003,1.8415384615384613,98,13
32570261,7.59,3215669.8199999994,7522414.06,4306744.24,2.830344827586207,105,29
32570298,1.04,3313139.5399999986,0,-3313139.5399999986,0,104,0
32570350,1,2520521.97,0,-2520521.97,0,94,0
32570373,14.04,2388686.999999999,5799751.579999999,3411064.58,3.2416666666666667,94,30
32570393,9.44,2365730.6200000015,5460337.29,3094606.6699999985,3.2546428571428576,89,28
32570449,5.69,2358865.1299999985,4903658.310000001,2544793.180000003,2.9735999999999994,96,25
32570509,1.04,2555625.4899999993,0,-2555625.4899999993,0,106,0
32570554,20.23,1964487.8000000003,6343420.13,4378932.33,4.096333333333333,86,30
32570579,1.77,2714315.479999999,290612.51,-2423702.969999999,1.255,87,2
32570647,1,4100465.1399999997,0,-4100465.1399999997,0,102,0
32570680,1.78,2996916.130000001,161777.52000000002,-2835138.610000001,1.4966666666666668,102,3
32570701,1.46,5514499.360000002,106690.14,-5407809.2200000025,1.295,113,2
32570731,1,2466518.57,0,-2466518.57,0,96,0
32570761,2.71,3306211.58,3507711.51,201499.9299999997,1.9235714285714285,108,14
32570782,2.8,5271561.409999998,5241790.110000001,-29771.29999999702,1.888333333333333,113,18
32570823,22.94,3281587.21,7751814.570000001,4470227.360000001,3.0439999999999996,106,30
32570854,1.33,2844476.9899999993,114503.35,-2729973.639999999,1.14,88,1
32570930,1.01,2780294.01,0,-2780294.01,0,97,0
32570960,10.45,2106141.4200000004,5712760.3,3606618.8799999994,3.6033333333333326,104,30
32570980,1.1,3326825.2999999993,0,-3326825.2999999993,0,99,0
32571038,1.09,3064642.2599999984,0,-3064642.2599999984,0,110,0
32571062,1.07,3249333.289999999,68223.93,-3181109.359999999,1.0,108,1
32571090,2.3,3667717.9899999993,2725316.17,-942401.8199999994,1.788888888888889,107,9
32571110,1.77,3372836.8099999987,150370.94,-3222465.8699999987,1.29,114,2
32571147,4.86,3076557.3099999996,6741623.26,3665065.95,2.611923076923077,114,26
32571180,3.03,2832617.25,3386847.6,554230.3500000001,1.9084615384615384,104,13
32571220,1.1,3303892.430000002,0,-3303892.430000002,0,105,0
32571252,1.08,2689703.979999999,0,-2689703.979999999,0,99,0
32571280,13.99,2796784.4699999993,9728086.959999999,6931302.49,4.064666666666667,106,30
32571302,1.87,3299378.2399999998,154937.43,-3144440.8099999996,1.4449999999999998,90,2
32571367,1.69,3603977.149999999,382599.54,-3221377.609999999,1.51,113,5
32571400,12.87,3637814.9099999997,11696664.86,8058849.949999999,3.9944827586206904,108,29
32571428,5.29,2608096.6700000004,4962107.329999999,2354010.6599999988,2.702,102,25
32571489,6.18,2937131.5199999996,6302608.62,3365477.1000000006,2.941153846153846,105,26
32571532,4.58,2578772.9899999993,3303061.0700000003,724288.080000001,2.616315789473684,103,19
32571584,7.59,3008535.4899999993,5665480.27,2656944.7800000003,3.0892307692307694,109,26
32571627,1.28,2562526.449999999,0,-2562526.449999999,0,106,0
32571680,24.46,2747699.8999999994,9482727.15,6735027.250000001,5.133333333333334,99,30
32571706,3.07,2448625.579999999,2404001.07,-44624.50999999931,2.1008333333333336,86,12
32571787,2.64,2173096.6699999995,1940483.42,-232613.24999999953,1.6866666666666668,98,12
32571820,1.88,2703114.8899999987,37333.49,-2665781.3999999985,1.5,106,1
32571860,2.49,2539997.8599999994,1112700.92,-1427296.9399999995,1.90625,96,8
32571893,1.84,3793579.1499999985,114390.38,-3679188.7699999986,1.5,119,1
32571924,1.57,3357886.7199999993,329269.95,-3028616.769999999,1.2,108,1
32571959,3.88,2996002.7999999993,2174447.6300000004,-821555.169999999,2.321111111111111,109,18
32571992,6.64,3147482.8899999983,4768803.2700000005,1621320.3800000022,3.023478260869565,116,23
32572028,1.14,3209266.919999999,167230.75,-3042036.169999999,1.06,104,1
32572078,1.13,2981478.89,0,-2981478.89,0,101,0
32572097,1.03,3039326.6299999994,0,-3039326.6299999994,0,97,0
32572126,1.61,3154255.749999999,0,-3154255.749999999,0,98,0
32572151,1,4533322.549999999,0,-4533322.549999999,0,105,0
32572182,1.06,4948103.03,0,-4948103.03,0,107,0
32572202,4.4,2262476.61,3144528.5700000003,882051.9600000004,2.7099999999999995,98,20
32572229,1,3239896.5100000002,0,-3239896.5100000002,0,103,0
32572269,1,3195795.01,0,-3195795.01,0,114,0
32572296,1.84,2538185.609999999,216099.9,-2322085.709999999,1.63,97,2
32572317,1.1,3006375.449999999,0,-3006375.449999999,0,98,0
32572347,8.14,2396901.5699999994,6673364.339999999,4276462.77,3.7346153846153842,85,26
32572372,4.34,3948732.8199999994,6834068.960000001,2885336.1400000015,2.3986363636363635,99,22
32572420,1.04,3571129.199999999,512306.26,-3058822.9399999985,1.01,92,1
32572465,1.53,3538820.319999999,512306.26,-3026514.0599999987,1.01,98,1
32572494,1.38,2991503.48,105474.28,-2886029.2,1.085,84,2
32572524,1.1,3633884.2199999993,512306.26,-3121577.959999999,1.01,89,1
32572550,2.17,3170102.5400000005,1158503.9,-2011598.6400000006,1.45,86,4
32572574,1.65,3624280.76,34446.73,-3589834.03,1.33,96,1
32572612,1.36,3711145.3700000006,109804.18,-3601341.1900000004,1.15,93,2
32572639,1.2,3156996.5400000005,74356.96,-3082639.5800000005,1.065,89,2
32572668,1.44,3279495.410000001,244993.98,-3034501.430000001,1.15,77,1
32572699,1.07,4076554.3900000015,0,-4076554.3900000015,0,84,0
32572730,1.43,5377588.49,190623.21,-5186965.28,1.1400000000000001,77,2
32572752,1.85,7611526.860000001,2155626.62,-5455900.240000001,1.3499999999999999,75,4
32572781,3.85,5680366.32,9164962.299999999,3484595.9799999986,2.2368750000000004,77,16
32572814,3.33,4887817.7200000025,3231261.5199999996,-1656556.200000003,2.104705882352941,75,17
32572855,1.17,4659522.920000003,0,-4659522.920000003,0,79,0
32572894,9.42,3359226.1699999995,12298642.8,8939416.63,3.7435714285714288,73,28
32572919,1.68,2500151.020000001,113815.73999999999,-2386335.280000001,1.375,88,2
32572964,1.11,2413338.18,9389.05,-2403949.1300000004,1.04,83,1
32572999,1.86,2545197.1000000006,291599.93,-2253597.1700000004,1.2666666666666666,77,3
32573018,1.71,2970261.0400000005,258038.26,-2712222.7800000003,1.254,80,5
32573050,5.91,3217799.4899999993,7330480.100000001,4112680.6100000013,2.4869565217391307,75,23
32573082,1.71,2352206.3599999994,664737.67,-1687468.6899999995,1.3666666666666665,87,6
32573128,3.33,1964888.83,581799.63,-1383089.2000000002,1.9463636363636363,81,11
32573158,1.97,2587610.64,653008.77,-1934601.87,1.3585714285714285,89,7
32573200,2.43,3197986.7200000007,1394875.9500000002,-1803110.7700000005,1.6030000000000002,88,10
32573235,1.2,2788757.830000001,46489.38,-2742268.450000001,1.07,92,1
32573263,1.45,2686881.450000001,438475.51,-2248405.9400000013,1.34,81,1
32573294,1.14,2771888.78,11839.58,-2760049.1999999997,1.09,80,1
32573325,3.68,2107002.55,3061694.49,954691.9400000004,2.324210526315789,72,19
32573353,1.26,2778687.250000001,46489.38,-2732197.870000001,1.07,86,1
32573391,1.35,2313081.0200000005,11730.96,-2301350.0600000005,1.08,82,1
32573418,6.02,2502531.6999999997,4324596.8,1822065.1,2.708260869565217,70,23
32573446,2.23,3080112.89,637198.68,-2442914.21,1.568,78,5
32573493,1.81,3118062.82,94348.22,-3023714.5999999996,1.365,76,4
32573527,1.12,1796096.0000000007,0,-1796096.0000000007,0,69,0
32573563,8.95,2800539.2999999993,4230143.4,1429604.100000001,2.8529629629629625,73,27
32573587,1.26,2196599.2600000007,178413.08000000002,-2018186.1800000006,1.1433333333333333,75,3
32573633,1.87,2370429.9800000004,83464.38,-2286965.6000000006,1.3466666666666667,68,3
32573660,22.4,1703960.2500000007,9284654.379999999,7580694.129999998,4.967241379310345,79,29
32573694,3.77,1792675.9899999998,1231025.19,-561650.7999999998,2.002777777777778,76,18
32573773,1.44,1668298.0000000002,230634.53,-1437663.4700000002,1.1824999999999999,78,4
32573810,2.02,1420273.9800000007,156620.80000000002,-1263653.1800000006,1.5633333333333332,66,6
32573837,2.8,2003341.3099999998,818257.08,-1185084.23,1.7523076923076923,77,13
32573878,2.01,2113653.46,251621.3,-1862032.16,1.4442857142857142,84,7
32573915,2.89,2047612.5000000002,679446.2300000001,-1368166.27,1.7672727272727273,79,11
32573952,1,2128443.24,0,-2128443.24,0,76,0
32573985,1.01,2306760.5600000005,0,-2306760.5600000005,0,78,0
32574008,1.17,2309513.2700000005,0,-2309513.2700000005,0,76,0
32574029,1.56,2225349.4700000007,195457.02000000002,-2029892.4500000007,1.2075,75,4
32574055,3.43,1369578.8199999998,658733.1499999999,-710845.6699999999,1.705,68,18
32574079,21.55,1882704.51,8271381.14,6388676.63,3.5663333333333336,74,30
32574122,1.3,1861028.4799999997,120212.76,-1740815.7199999997,1.2,81,1
32574208,10.13,1383278.0199999998,3400710.6999999997,2017432.68,3.3867857142857147,84,28
32574235,5.34,1705238.0499999996,3579909.2999999993,1874671.2499999998,2.4472727272727273,79,22
32574295,2.38,1951189.3199999998,775783.0699999998,-1175406.25,1.5883333333333336,88,12
32574340,1.03,2036633.58,12960.66,-2023672.9200000002,1.02,77,1
32574378,1.23,2406730.0300000007,65737.51,-2340992.520000001,1.08,73,1
32574401,1.09,2230821.6,0,-2230821.6,0,73,0
32574429,4.45,2597596.96,3570968.17,973371.21,2.5777272727272726,79,22
32574451,16.51,1870926.5700000005,4778717.83,2907791.26,2.8873333333333333,81,30
32574498,5.96,2422401.4499999997,4494209.2,2071807.7500000005,2.942083333333334,82,24
32574573,8.61,1873900.88,3472354.4600000014,1598453.5800000015,2.6489285714285713,85,28
32574624,1.08,1384396.1800000004,0,-1384396.1800000004,0,82,0
32574682,3.14,1154629.8899999997,881785.7100000001,-272844.1799999996,2.2186666666666666,72,15
32574703,2.32,1024734.7500000002,618965.51,-405769.2400000002,1.7758333333333332,86,12
32574750,1.02,1387373.3900000001,0,-1387373.3900000001,0,86,0
32574786,3.1,1286390.3100000005,1387062.7099999997,100672.39999999921,2.27875,70,16
32574809,2.56,1842213.0400000003,722447.5300000001,-1119765.5100000002,1.8200000000000003,91,11
32574852,3.99,1595523.65,3012242.5000000005,1416718.8500000006,2.266818181818182,79,22
32574883,1.43,1563034.5399999996,154605.97,-1408428.5699999996,1.232,88,5
32574919,1.48,1465535.2899999993,256290.46000000002,-1209244.8299999994,1.095,78,2
32574950,2.26,1795788.0900000008,1485148.33,-310639.7600000007,1.6857142857142855,77,7
32574979,1.63,1620476.1000000003,73738.83,-1546737.2700000003,1.28,90,2
32575015,1.47,1339774.0899999999,126855.61,-1212918.4799999997,1.335,85,2
32575045,5.35,1488073.91,2251029.9,762955.99,2.04,81,26
32575076,3.31,2140595.2,2223125.0399999996,82529.83999999939,1.8064705882352943,80,17
32575122,1.18,1402027.9899999993,0,-1402027.9899999993,0,85,0
32575160,30.75,1422793.4100000001,3647058.1999999997,2224264.7899999996,3.274,78,30
32575186,1.27,1517112.9300000002,93241.07,-1423871.86,1.22,74,1
32575274,1.24,1156520.97,45653.33,-1110867.64,1.0550000000000002,85,2
32575301,1.87,1249776.9999999998,119814.35,-1129962.6499999997,1.4300000000000002,74,4
32575327,3.68,1794815.4000000004,2630725.8600000003,835910.46,2.4129166666666664,93,24
32575359,1.33,1527357.5699999998,0,-1527357.5699999998,0,96,0
32575401,1,1410414.2699999998,0,-1410414.2699999998,0,88,0
32575430,1.44,2060541.4000000006,0,-2060541.4000000006,0,83,0
32575449,4.62,3285369.3899999987,5093455.929999999,1808086.54,2.2172,90,25
32575479,2.95,1787562.9499999997,1311258.9600000004,-476303.9899999993,1.8171428571428572,90,14
32575521,1.69,1641892.9500000004,636526.3999999999,-1005366.5500000005,1.37,86,5
32575560,14.52,2145345.1700000004,6269707.959999999,4124362.7899999986,3.1953333333333327,83,30
32575591,1.05,2158565.589999999,0,-2158565.589999999,0,69,0
32575653,12.98,1541721.47,6867260.3,5325538.83,3.5889999999999995,74,30
32575678,1.64,2629610.5900000012,641498.87,-1988111.7200000011,1.33,75,4
32575739,1,2413598.889999999,0,-2413598.889999999,0,78,0
32575772,1,3046859.2899999996,0,-3046859.2899999996,0,82,0
32575792,3.09,3354643.809999999,762783.39,-2591860.419999999,1.8437499999999998,80,8
32575814,2.2,3792475.69,849364.2099999998,-2943111.48,1.3587500000000001,82,8
32575855,1.46,2867438.04,844695.86,-2022742.1800000002,1.3633333333333333,77,3
32575889,1.16,3085534.34,12257.53,-3073276.81,1.07,80,1
32575917,1.39,3026003.930000001,0,-3026003.930000001,0,75,0
32575941,2.77,2818786.6499999994,1627225.91,-1191560.7399999995,1.6933333333333334,79,12
32575972,8.78,3544151.6200000006,4057536.869999999,513385.2499999986,2.803750000000001,82,24
32576010,3.85,2232421.94,1137821.52,-1094600.42,2.2414285714285715,77,14
32576066,1.7,1732454.6400000001,781423.9600000001,-951030.68,1.3411111111111111,81,9
32576104,1.19,1924842.9700000002,529249.73,-1395593.2400000002,1.04,78,2
32576139,5.57,2055524.0500000005,3871790.2000000007,1816266.1500000001,3.0868181818181815,74,22
32576166,5.77,2678077.9499999993,4386651.059999999,1708573.1099999994,2.5021739130434786,90,23
32576211,1.52,1996725.2299999995,596312.2200000001,-1400413.0099999993,1.2966666666666666,83,3
32576258,1.37,1262156.58,106293.54,-1155863.04,1.14,87,1
32576286,1.3,3149613.369999998,111596.11,-3038017.259999998,1.05,83,1
32576313,1.9,1204321.9699999997,95510.19,-1108811.7799999998,1.305,86,2
32576336,2.89,2104876.209999999,2690310.03,585433.8200000008,1.9713333333333336,91,15
32576369,2.13,1618461.1399999994,991719.5700000001,-626741.5699999994,1.6133333333333333,89,6
32576410,2.02,1520896.3599999999,973410.8,-547485.5599999998,1.4733333333333334,81,6
32576446,2.8,1287208.41,1314703.2199999997,27494.809999999823,1.96,90,17
32576478,4.85,984605.2799999998,1301314.0899999999,316708.81000000006,2.4803999999999995,91,25
32576517,1,1766449.269999999,0,-1766449.269999999,0,83,0
32576562,2.07,1207395.4899999998,229913.13999999998,-977482.3499999997,1.6033333333333333,83,3
32576580,1.32,1505883.5499999998,0,-1505883.5499999998,0,90,0
32576612,2.73,1147422.9099999997,940545.2999999999,-206877.60999999975,1.9572222222222218,86,18
32576643,2.09,892322.8100000002,295819.38,-596503.4300000002,1.57,93,8
32576679,1,1097474.2599999998,0,-1097474.2599999998,0,88,0
32576713,1.58,1587048.6299999997,40727.34,-1546321.2899999996,1.19,88,2
32576735,1.02,1278274.94,0,-1278274.94,0,83,0
32576764,2.81,1449918.3799999997,1389874.5799999998,-60043.799999999814,1.9299999999999997,84,16
32576787,9.25,1979292.2200000004,5028718.000000001,3049425.7800000003,2.6810344827586206,86,29
32576825,1.46,1640714.0999999994,88494.93,-1552219.1699999995,1.2,82,1
32576880,1.61,1562363.9500000004,87757.47,-1474606.4800000004,1.19,74,1
32576910,1.14,1242326.1999999997,0,-1242326.1999999997,0,66,0
32576941,1.04,1570459.6700000002,0,-1570459.6700000002,0,68,0
32576959,1.5,2391650.65,244226.8,-2147423.85,1.32,72,3
32576980,1.17,2689025.6500000004,11060.71,-2677964.9400000004,1.09,73,1
32577008,1.86,3392389.03,373546.55000000005,-3018842.4799999995,1.37,71,3
32577033,1.39,3170907.000000001,0,-3170907.000000001,0,75,0
32577066,2.17,2298499.24,141456.47,-2157042.77,1.5485714285714285,67,7
32577096,1.53,1087771.38,100926.06000000001,-986845.3199999998,1.28,68,4
32577130,1.26,756621.33,0,-756621.33,0,54,0
32577163,3.69,584415.1400000001,554278.09,-30137.050000000163,2.108333333333333,49,18
32577191,7.66,1295425.34,3313698.5600000005,2018273.2200000004,3.0100000000000007,70,29
32577226,26.47,972115.8899999998,2031963.7800000003,1059847.8900000006,3.178666666666667,69,30
32577276,1.45,1555831.3,363726.31,-1192104.99,1.1933333333333336,69,6
32577362,1.2,1310693.2900000005,26512.84,-1284180.4500000004,1.04,67,1
32577393,1.46,1532892.5300000003,170249.17,-1362643.3600000003,1.25,61,3
32577420,1.36,1334711.2300000004,28676.39,-1306034.8400000005,1.165,65,2
32577449,14.44,1789656.6500000001,4988885.37,3199228.7199999997,2.823,63,30
32577478,1.03,1332552.0099999998,0,-1332552.0099999998,0,79,0
32577539,1.06,1112171.7000000002,0,-1112171.7000000002,0,62,0
32577566,4.69,1314120.6000000006,2566304.4899999998,1252183.8899999992,2.665238095238095,54,21
32577584,2.01,1491815.98,305410.08,-1186405.9,1.4700000000000002,82,7
32577630,19.36,1587779.9099999992,3800813.6999999997,2213033.7900000005,2.6420000000000003,73,30
32577664,2.13,1559078.0399999998,322886.16,-1236191.88,1.347,78,10
32577743,1.45,1787041.99,119008.93000000001,-1668033.06,1.212,73,5
32577778,1.16,1409051.37,0,-1409051.37,0,64,0
32577805,3.64,1756244.2299999997,2343313.3000000003,587069.0700000005,2.4070588235294115,68,17
32577831,1.97,2062821.99,528536.92,-1534285.0699999998,1.6911111111111112,77,9
32577869,8.64,2191694.8000000003,4368970.55,2177275.7499999995,3.198928571428571,68,28
32577900,1.78,1054152.48,127221.98999999999,-926930.49,1.372,79,5
32577955,1.41,737501.9500000002,25158.79,-712343.1600000001,1.0,68,1
