timestamp,round_id,crash_point
1747099804.297481,32601287,9.07
1747099820.148437,32601316,1.71
1747099840.3083572,32601369,3.31
1747099860.6678593,32601400,3.4
1747099874.9386604,32601436,1.35
1747099904.2330108,32601478,9.79
1747099917.289022,32601508,1.16
1747099930.4287,32601569,1.17
1747099948.7589648,32601593,2.52
1747099966.272769,32601623,2.22
1747099989.8563714,32601661,4.74
1747100009.5475013,32601692,3.1
1747100025.7279725,32601738,1.8
1747100041.1255393,32601777,1.59
1747100066.0378642,32601807,6.16
1747100084.0014515,32601836,2.38
1747100100.980406,32601890,2.02
1747100123.3384616,32601922,4.49
1747100140.713968,32601952,2.17
1747100159.8653922,32601994,2.85
1747100180.6064405,32602028,3.61
1747100192.2234743,32602063,1.03
1747100204.435494,32602107,1.07
1747100218.4948835,32602130,1.31
1747100240.243681,32602154,4.14
1747100253.9323435,32602179,1.25
1747100281.3994184,32602216,8.16
1747100293.8238866,32602244,1.09
1747100314.8473856,32602299,3.54
1747100331.7919044,32602318,2.03
1747100343.752416,32602361,1.05
1747100359.9084313,32602392,1.79
1747100377.1422193,32602415,2.06
1747100405.050516,32602448,8.56
1747100428.7760208,32602483,5.36
1747100440.202408,32602537,1.02
1747100452.4127758,32602584,1.07
1747100468.4632564,32602603,1.76
1747100501.0583262,32602627,13.15
1747100514.4188032,32602660,1.2
1747100527.4116797,32602717,1.15
1747100540.0389428,32602748,1.11
1747100552.2617815,32602776,1.07
1747100575.696559,32602797,5.15
1747100598.1184995,32602824,4.54
1747100617.3799114,32602865,2.91
1747100629.0033007,32602910,1.03
1747100650.1412897,32602948,3.8
1747100663.8841047,32602972,1.26
1747100679.3215604,32603008,1.6
1747100708.1853786,32603040,9.4
1747100727.7027016,32603072,3
1747100756.0980697,32603129,9.02
1747100771.0511038,32603166,1.49
1747100785.1942894,32603220,1.33
1747100804.0498621,32603248,2.73
1747100817.9248512,32603274,1.28
1747100834.0227158,32603310,1.77
1747100853.4996486,32603337,3
1747100870.455603,32603366,2.03
1747100901.8776515,32603407,11.9
1747100917.3973436,32603440,1.62
1747100934.132343,32603505,1.96
1747100952.1038651,32603534,2.38
1747100974.426906,32603560,4.48
1747100984.9624894,32603602,1
1747101005.1479614,32603647,3.33
1747101021.3694549,32603664,1.81
1747101039.543514,32603700,2.46
1747101050.0742786,32603736,1
1747101063.4445834,32603775,1.2
1747101079.0904925,32603795,1.65
1747101101.7176664,32603823,4.66
1747101116.76552,32603857,1.51
1747101132.4377937,32603899,1.66
1747101142.964711,32603927,1
1747101172.6672056,32603958,10.18
1747101190.159515,32603976,2.16
1747101208.474323,32604039,2.52
1747101223.9971979,32604077,1.62
1747101234.5839846,32604108,1
1747101249.5351562,32604141,1.49
1747101262.4320323,32604160,1.14
1747101280.8241723,32604191,2.54
1747101293.3691878,32604215,1.1
1747101303.9066517,32604253,1
1747101318.274286,32604275,1.37
1747101334.7137215,32604296,1.87
1747101349.567727,32604324,1.47
1747101361.6602626,32604357,1.06
1747101378.9334419,32604388,2.14
1747101394.944355,32604413,1.75
1747101422.5945077,32604443,8.32
1747101442.6512434,32604474,3.27
1747101456.6955135,32604528,1.31
1747101467.228567,32604565,1
1747101480.8134842,32604594,1.23
1747101491.3448937,32604611,1
1747101504.7768836,32604635,1.2
1747101522.3521001,32604657,2.24
1747101553.3440115,32604683,11.49
1747101567.3935852,32604718,1.31
1747101580.120687,32604782,1.12
1747101598.6709466,32604807,2.61
1747101611.4905295,32604836,1.13
1747101623.806701,32604874,1.08
1747101647.28208,32604899,5.19
1747101668.6341875,32604925,3.93
1747101689.1260324,32604972,3.48
1747101702.191973,32605013,1.16
1747101717.7744908,32605057,1.64
1747101733.2837884,32605081,1.62
1747101750.5972795,32605107,2.15
1747101766.3075337,32605135,1.67
1747101793.9835443,32605170,8.36
1747101806.5014694,32605201,1.1
1747101826.1707392,32605255,3.09
1747101842.7756386,32605278,1.92
1747101859.9559882,32605317,2.11
1747101887.7946463,32605349,8.5
1747101899.5956755,32605381,1.04
1747101917.730602,32605431,2.44
1747101932.903644,32605457,1.54
1747101957.2734942,32605490,5.79
1747101977.1768403,32605518,3.2
1747101996.5271385,32605569,2.94
1747102013.218667,32605609,1.95
1747102043.201021,32605645,10.45
1747102063.156552,32605678,3.22
1747102107.384731,32605742,29.4
1747102121.814591,32605777,1.38
1747102137.3944993,32605858,1.64
1747102153.53209,32605889,1.79
1747102172.1923258,32605922,2.65
1747102195.0307965,32605954,4.79
1747102208.5240963,32605990,1.22
1747102240.8525481,32606032,12.87
1747102256.17676,32606059,1.57
1747102280.385457,32606122,5.67
1747102291.7978837,32606149,1.02
1747102337.1605017,32606199,31.31
1747102353.5258386,32606226,1.85
1747102387.0984843,32606306,14.26
1747102406.2227094,32606335,2.84
1747102437.4435754,32606394,11.7
1747102473.027227,32606428,16.7
1747102489.1794105,32606492,1.79
1747102501.8286607,32606563,1.11
1747102529.9723723,32606596,8.75
1747102541.1398368,32606618,1.01
1747102554.6446698,32606669,1.22
1747102594.6078196,32606693,22.64
1747102633.6431892,32606721,21.31
1747102652.2192273,32606794,2.62
1747102681.0414793,32606869,9.36
1747102698.41865,32606909,2.17
1747102720.7727253,32606957,4.48
1747102736.3199298,32606990,1.63
1747102747.522645,32607038,1.01
1747102762.2695312,32607064,1.44
1747102773.4915805,32607088,1.01
1747102806.9383786,32607120,14.08
1747102824.1297648,32607138,2.11
1747102840.0389404,32607207,1.72
1747102857.7015285,32607242,2.23
1747102873.73742,32607272,1.79
1747102884.2833998,32607297,1
1747102900.6145225,32607328,1.83
1747102922.8434205,32607349,4.42
1747102937.9743252,32607377,1.53
1747102953.6209602,32607419,1.65
1747102988.0698643,32607447,15.28
1747103005.7467415,32607475,2.28
1747103022.8160114,32607537,2.07
1747103039.8418436,32607573,2.06
1747103054.4745665,32607600,1.42
1747103070.2352471,32607629,1.68
1747103082.7779582,32607659,1.1
1747103094.4095016,32607687,1.03
1747103106.0486968,32607715,1.03
1747103119.1246111,32607741,1.16
1747103144.3031929,32607759,6.07
1747103160.199233,32607785,1.72
1747103193.8584218,32607842,14.35
1747103215.3358715,32607874,4
1747103233.3571696,32607942,2.4
1747103253.279421,32607989,3.21
1747103271.8748286,32608020,2.63
1747103284.9726584,32608055,1.16
1747103301.2559094,32608089,1.82
1747103314.4024322,32608117,1.17
1747103340.2407513,32608152,6.85
1747103352.6633656,32608179,1.09
1747103367.131724,32608227,1.38
1747103393.4667356,32608255,7.25
1747103412.474202,32608283,2.8
1747103441.3308086,32608332,9.39
1747103453.754692,32608373,1.09
1747103467.598864,32608436,1.27
1747103481.5958614,32608460,1.3
1747103511.9781053,32608490,10.86
1747103525.474652,32608517,1.22
1747103549.5954733,32608575,5.61
1747103571.5846002,32608606,4.28
1747103588.7159607,32608652,2.09
1747103603.448702,32608692,1.44
1747103618.8800094,32608723,1.6
1747103644.4492366,32608751,6.66
1747103664.8636994,32608782,3.44
1747103675.3896835,32608835,1
1747103690.1717618,32608876,1.45
1747103701.599639,32608898,1.02
1747103717.4384375,32608929,1.7
1747103741.8866751,32608950,5.84
1747103758.4826722,32608980,1.92
1747103775.347425,32609025,2
1747103799.8875616,32609066,5.9
1747103814.9694622,32609097,1.52
1747103831.6083722,32609146,1.93
1747103851.101037,32609178,3.01
1747103873.0801773,32609206,4.27
1747103898.2856421,32609243,6.39
1747103909.9120457,32609285,1.03
1747103928.8013859,32609331,2.74
1747103943.0301046,32609357,1.34
1747103971.404808,32609392,8.96
1747103987.336748,32609419,1.73
1747104019.0426514,32609476,12.19
1747104033.1990588,32609511,1.33
1747104046.4270706,32609572,1.18
1747104062.7005243,32609599,1.82
1747104078.4208264,32609622,1.67
1747104094.1720195,32609652,1.66
1747104109.2247643,32609683,1.51
1747104131.813985,32609712,4.63
1747104164.341696,32609738,13.1
1747104194.4179902,32609785,10.56
1747104211.6582322,32609850,2.12
1747104224.0964563,32609910,1.09
1747104239.1032155,32609944,1.49
1747104257.9528224,32609969,2.7
1747104272.148193,32610001,1.35
1747104284.5989487,32610039,1.09
1747104318.599064,32610069,14.76
1747104335.6638656,32610093,2.07
1747104349.6154869,32610156,1.29
1747104366.3989415,32610184,1.97
1747104388.9279516,32610214,4.6
1747104410.7719085,32610249,4.2
1747104431.2811048,32610297,3.49
1747104441.8117933,32610333,1
1747104462.8041756,32610376,3.73
1747104501.420727,32610398,20.72
1747104514.5566003,32610442,1.17
1747104526.0027347,32610515,1.02
1747104548.6356142,32610544,4.65
1747104561.7717493,32610569,1.17
1747104587.994982,32610609,7.14
1747104606.6973977,32610634,2.66
1747104635.8094826,32610687,9.63
1747104652.1324162,32610723,1.84
1747104672.5185118,32610776,3.43
1747104693.3165226,32610810,3.61
1747104709.379572,32610852,1.76
1747104731.1595047,32610885,4.16
1747104751.870438,32610916,3.56
1747104781.6892855,32610960,10.31
1747104792.852979,32611003,1.01
1747104805.3933783,32611058,1.1
1747104818.6835897,32611088,1.19
1747104851.5302517,32611105,13.44
1747104868.6018562,32611135,2.07
1747104882.9384515,32611194,1.36
1747104895.1535602,32611229,1.07
1747104909.0047624,32611260,1.27
1747104949.7367742,32611281,23.8
1747104983.3519385,32611305,14.33
1747105023.0666025,32611386,22.29
1747105039.6813726,32611453,1.92
1747105055.1943238,32611534,1.62
1747105078.1275682,32611568,4.85
1747105095.3164246,32611595,2.11
1747105116.4387236,32611640,3.79
1747105139.17303,32611675,4.72
1747105152.7470303,32611716,1.23
1747105179.442204,32611762,7.52
1747105199.749781,32611787,3.39
1747105216.2964554,32611841,1.9
1747105231.4965858,32611879,1.54
1747105268.3972573,32611908,18.37
1747105284.5402958,32611936,1.78
1747105296.5064683,32612012,1.05
1747105307.0444734,32612045,1
1747105325.710238,32612072,2.65
1747105337.1523101,32612091,1.02
1747105347.9469721,32612130,1
1747105369.3794708,32612147,4.11
1747105380.5407991,32612167,1.01
1747105396.948556,32612211,1.8
1747105410.770575,32612239,1.27
1747105425.5107632,32612268,1.44
1747105442.7798965,32612294,2.13
1747105459.4578211,32612323,1.94
1747105477.3845608,32612357,2.36
1747105501.047363,32612392,5.3
1747105511.5688088,32612431,1
1747105531.6242008,32612477,3.26
1747105542.7870638,32612499,1.01
1747105554.5876236,32612536,1.04
1747105574.5026042,32612560,3.2
1747105594.288782,32612587,3.14
1747105627.0458736,32612622,13.33
1747105655.070338,32612659,8.66
1747105665.5910885,32612723,1
1747105676.7784832,32612780,1.01
1747105688.5918913,32612798,1.04
1747105710.4745436,32612825,4.22
1747105722.6898046,32612848,1.07
1747105733.868912,32612893,1.01
1747105753.1456223,32612923,2.91
1747105770.4679825,32612945,2.15
1747105787.950988,32612985,2.2
1747105800.9374256,32613013,1.15
1747105818.8191574,32613046,2.34
1747105841.1605124,32613071,4.49
1747105864.350194,32613112,5.01
1747105878.9267719,32613149,1.41
1747105897.3751,32613199,2.56
1747105909.913212,32613223,1.1
1747105925.3006108,32613259,1.58
1747105955.9763978,32613289,11.13
1747105970.9772296,32613318,1.5
1747105985.4674687,32613372,1.39
1747106014.288641,32613397,9.34
1747106028.8725474,32613422,1.41
1747106047.9533396,32613475,2.82
1747106063.9820018,32613505,1.76
1747106085.1116278,32613539,3.79
1747106101.7328928,32613573,1.93
1747106113.3636196,32613611,1.03
1747106137.468291,32613650,5.6
1747106150.4483812,32613674,1.15
1747106162.7735522,32613727,1.08
1747106179.5013084,32613753,1.96
1747106208.2684991,32613778,9.3
1747106230.7143729,32613812,4.55
1747106245.3924754,32613868,1.43
1747106260.7595184,32613912,1.58
1747106271.299509,32613944,1
1747106284.1304476,32613973,1.13
1747106301.5105581,32613994,2.17
1747106319.7553515,32614021,2.48
1747106333.865462,32614050,1.32
1747106348.5618656,32614086,1.43
1747106367.43482,32614115,2.73
1747106381.5865502,32614137,1.32
1747106396.7435598,32614173,1.53
1747106408.83244,32614201,1.06
1747106423.6363146,32614227,1.45
1747106436.3550856,32614259,1.12
1747106480.393352,32614287,28.97
1747106519.802564,32614307,21.84
1747106533.6080813,32614393,1.27
1747106551.3565092,32614466,2.02
1747106565.452884,32614495,1.32
1747106587.94385,32614533,4.38
1747106606.410542,32614560,2.71
1747106625.0404534,32614599,2.64
1747106636.211673,32614636,1.01
1747106654.0838192,32614673,2.32
1747106686.504663,32614693,12.97
1747106699.3920789,32614726,1.14
1747106715.2302465,32614799,1.7
1747106727.1771634,32614824,1.05
1747106748.1629932,32614855,3.73
1747106793.3923013,32614884,31.08
1747106809.3713331,32614926,1.7
1747106847.0300813,32615011,19.37
1747106873.249533,32615043,7.16
1747106889.9463925,32615118,1.95
1747106913.7140222,32615167,5.38
1747106941.527079,32615195,8.47
1747106955.6908484,32615243,1.33
1747106967.9604597,32615305,1.07
1747106988.7952323,32615333,3.66
1747107009.495068,32615354,3.59
1747107052.6759453,32615395,27.67
1747107067.9460416,32615438,1.47
1747107084.2554939,32615520,1.95
1747107103.7128294,32615549,2.99
1747107121.6843567,32615577,2.38
1747107158.5838525,32615619,18.33
1747107172.7444735,32615655,1.33
1747107212.6347575,32615725,22.52
1747107223.1728997,32615754,1
1747107237.943544,32615830,1.43
1747107255.389316,32615852,2.22
1747107280.1465857,32615879,6.05
1747107295.8835099,32615910,1.68
1747107306.4230597,32615957,1
1747107330.4603863,32615987,5.55
1747107344.95995,32616010,1.39
1747107355.4972131,32616056,1
1747107372.1394994,32616089,1.93
1747107390.8919008,32616107,2.65
1747107431.583471,32616139,23.73
1747107456.8627245,32616179,6.44
1747107469.7643135,32616258,1.14
1747107490.0430539,32616309,3.37
1747107503.4629261,32616340,1.21
1747107515.672674,32616382,1.07
1747107528.4044695,32616410,1.12
1747107540.2342887,32616432,1.04
1747107559.1500506,32616459,2.76
1747107576.4028335,32616483,2.13
1747107596.0964515,32616518,3.09
1747107613.5005786,32616547,2.18
1747107625.8264797,32616593,1.08
1747107636.3825989,32616627,1
1747107656.1147828,32616647,3.11
1747107676.553039,32616673,3.45
1747107693.9227881,32616712,2.17
1747107710.7686162,32616751,1.99
1747107724.7237232,32616786,1.29
1747107748.2857037,32616821,5.23
1747107764.508513,32616848,1.81
1747107782.4824345,32616899,2.38
1747107797.0802326,32616926,1.41
1747107812.3616202,32616967,1.56
1747107830.7453187,32616994,2.54
1747107863.0360105,32617025,12.84
1747107874.4608028,32617065,1.02
1747107887.6170397,32617127,1.17
1747107900.987693,32617147,1.2
1747107922.9286146,32617171,4.25
1747107945.7995927,32617197,4.81
1747107966.2320058,32617243,3.45
1747107992.2699392,32617290,7.01
1747108010.0519943,32617327,2.32
1747108020.597656,32617380,1
1747108038.9902356,32617412,2.54
1747108069.9590518,32617436,11.45
1747108089.468811,32617472,3.02
1747108104.343593,32617534,1.47
1747108119.9112778,32617574,1.63
1747108132.4735258,32617606,1.1
1747108154.6209939,32617633,4.36
1747108170.7977421,32617656,1.8
1747108210.4566677,32617699,22.2
1747108225.176353,32617732,1.44
1747108243.2574337,32617814,2.42
1747108265.5216014,32617843,4.44
1747108292.6173022,32617870,7.87
1747108311.0037043,32617917,2.54
1747108324.5277226,32617971,1.22
1747108338.7083097,32618006,1.33
1747108352.151858,32618037,1.21
1747108365.309059,32618065,1.17
1747108377.2734907,32618090,1.05
1747108397.9317944,32618114,3.56
1747108411.9714477,32618139,1.31
1747108434.9496105,32618173,4.87
1747108464.3890254,32618200,9.94
1747108483.372335,32618237,2.79
1747108499.3976324,32618296,1.75
1747108512.2204506,32618327,1.13
1747108531.9659653,32618358,3.11
1747108570.43269,32618388,20.52
1747108586.863861,32618427,1.87
1747108607.4604137,32618506,3.53
1747108629.6876378,32618536,4.42
1747108648.8670907,32618578,2.87
1747108661.7654572,32618619,1.14
1747108675.4662426,32618653,1.25
1747108687.1048834,32618677,1.03
1747108708.5512245,32618705,3.97
1747108734.1865973,32618725,6.71
1747108755.5267618,32618770,3.9
1747108772.012718,32618823,1.89
1747108790.845928,32618861,2.72
1747108802.7917204,32618889,1.05
1747108828.252445,32618924,6.56
1747108851.6186588,32618946,5.11
1747108867.8875902,32618998,1.82
1747108890.6762002,32619047,4.75
1747108902.4820898,32619080,1.04
1747108930.6804438,32619127,8.8
1747108948.055272,32619155,2.17
1747108960.2864552,32619206,1.07
1747108980.4213295,32619239,3.3
1747108994.3580859,32619264,1.29
1747109035.6886847,32619305,24.67
1747109057.4426582,32619328,4.15
1747109072.3549662,32619403,1.48
1747109095.272274,32619449,4.83
1747109106.6879747,32619476,1.02
1747109121.2310321,32619522,1.4
1747109136.6703837,32619546,1.6
1747109151.1089325,32619571,1.38
1747109169.469895,32619601,2.53
1747109186.4982026,32619630,2.05
1747109205.1675706,32619664,2.65
1747109217.4930227,32619696,1.08
1747109234.880355,32619734,2.17
1747109261.3093166,32619761,7.31
1747109275.6329174,32619797,1.36
1747109290.6053567,32619850,1.49
1747109315.5879672,32619877,6.21
1747109345.0363026,32619901,9.95
1747109373.3446045,32619950,8.9
1747109390.061508,32620006,1.96
1747109406.4738479,32620063,1.86
1747109441.18232,32620099,15.59
1747109451.7332401,32620134,1
1747109476.9533982,32620199,6.39
1747109495.8103511,32620220,2.73
1747109536.2377956,32620273,23.34
1747109554.6865659,32620314,2.56
1747109568.0018094,32620387,1.19
1747109586.246581,32620423,2.48
1747109601.0134478,32620445,1.45
1747109622.8258832,32620480,4.17
1747109634.6630666,32620504,1.04
1747109647.8982058,32620546,1.18
1747109662.9713964,32620572,1.51
1747109675.3078184,32620600,1.08
1747109690.3434243,32620628,1.5
1747109710.3909607,32620652,3.26
1747109732.9452195,32620683,4.61
1747109748.0126004,32620720,1.51
1747109767.1338573,32620758,2.82
1747109783.0255291,32620786,1.71
1747109796.3156989,32620823,1.19
1747109818.5498989,32620856,4.41
1747109832.8824146,32620877,1.36
1747109844.073745,32620920,1.01
1747109861.5393114,32620940,2.2
1747109875.651615,32620966,1.32
1747109890.8416588,32620996,1.54
1747109920.1547701,32621029,9.81
1747109933.062843,32621059,1.14
1747109947.4001832,32621116,1.36
1747109970.3859532,32621142,4.87
1747109989.6434627,32621174,2.9
1747110004.938981,32621221,1.57
1747110019.0620577,32621250,1.32
1747110042.3283165,32621280,5.05
1747110059.165826,32621310,2
1747110079.4374864,32621361,3.36
1747110099.1538126,32621397,3.1
1747110112.7785325,32621431,1.24
1747110126.0865915,32621476,1.19
1747110153.64353,32621502,8.18
1747110173.001938,32621531,2.95
1747110198.4862142,32621590,6.58
1747110234.1712956,32621624,16.81
1747110250.3995109,32621671,1.81
1747110264.6292315,32621742,1.34
1747110294.6117368,32621772,10.45
1747110305.7860992,32621799,1.01
1747110321.5407932,32621857,1.68
1747110338.15897,32621876,1.92
1747110351.9217114,32621908,1.26
1747110387.4968138,32621945,16.66
1747110403.9249575,32621970,1.87
1747110426.985977,32622042,4.92
1747110443.239573,32622073,1.82
1747110456.240096,32622120,1.15
1747110472.3906224,32622154,1.78
1747110502.6146922,32622178,10.68
1747110540.9606664,32622210,20.35
1747110577.3572164,32622275,17.73
1747110595.6811717,32622346,2.52
1747110607.7706494,32622420,1.06
1747110622.838031,32622455,1.51
1747110640.3295054,32622478,2.2
1747110656.536806,32622507,1.8
1747110683.274733,32622539,7.56
1747110699.5948787,32622572,1.84
1747110724.4597769,32622627,6.13
1747110751.7273335,32622655,8.01
1747110776.6463115,32622708,6.19
1747110799.4411929,32622754,4.76
1747110816.92167,32622804,2.21
1747110827.4707296,32622848,1
1747110844.5562012,32622884,2.07
1747110859.8695142,32622905,1.57
1747110873.7647498,32622943,1.28
1747110914.19822,32622969,23.25
1747110931.074306,32622999,2.01
1747110946.8915455,32623083,1.69
1747110967.762542,32623115,3.67
1747111004.6173606,32623151,18.28
1747111023.741811,32623192,2.84
1747111036.0679052,32623266,1.08
1747111055.9415157,32623302,3.17
1747111073.4173121,32623332,2.2
1747111094.2937648,32623370,3.64
1747111118.445553,32623402,5.62
1747111132.5712006,32623442,1.32
1747111147.941746,32623487,1.58
1747111159.1159935,32623514,1.01
1747111172.4014385,32623547,1.19
1747111188.7689068,32623568,1.84
1747111211.466987,32623592,4.68
1747111227.9583828,32623626,1.88
1747111268.2554073,32623669,23.1
1747111280.578453,32623700,1.08
1747111295.523727,32623774,1.48
1747111307.736982,32623798,1.07
1747111329.972384,32623831,4.41
1747111345.8999658,32623854,1.73
1747111366.9385417,32623897,3.75
1747111388.967632,32623927,4.3
1747111413.1585708,32623974,5.66
1747111427.5286198,32624018,1.37
1747111452.074492,32624068,5.9
1747111463.5250332,32624100,1.02
1747111486.5304928,32624150,4.87
1747111503.7619681,32624168,2.12
1747111519.6725419,32624209,1.72
1747111533.0456574,32624248,1.2
1747111555.0205371,32624277,4.26
1747111573.822204,32624301,2.71
1747111588.7464423,32624347,1.48
1747111599.295993,32624383,1
1747111640.2770631,32624412,24.12
1747111663.4235554,32624435,4.98
1747111684.1247792,32624511,3.58
1747111701.5153682,32624555,2.17
1747111717.1569562,32624595,1.65
1747111734.7175882,32624629,2.23
1747111745.2648172,32624659,1
1747111778.2770424,32624697,13.62
1747111791.4294388,32624718,1.17
1747111811.6745808,32624786,3.35
1747111836.6006532,32624806,6.17
1747111855.7539675,32624843,2.86
1747111867.9697163,32624892,1.07
1747111885.156923,32624929,2.09
1747111910.1852791,32624948,6.24
1747111931.1799772,32624985,3.74
1747111954.367852,32625035,5
1747111974.5695353,32625077,3.34
1747111986.019526,32625123,1.02
1747112004.536004,32625161,2.59
1747112020.6013525,32625189,1.76
1747112044.0332818,32625221,5.14
1747112086.8054235,32625254,26.96
1747112105.7205343,32625297,2.76
1747112122.440887,32625375,1.95
1747112140.77278,32625413,2.52
1747112158.433756,32625443,2.27
1747112170.6515641,32625479,1.07
1747112183.0162811,32625519,1.08
1747112194.197391,32625542,1.01
1747112224.178614,32625563,10.42
1747112246.1649096,32625586,4.28
1747112267.7499046,32625642,4.05
1747112280.57923,32625685,1.13
1747112303.9048526,32625727,5.07
1747112317.257503,32625756,1.2
1747112334.2455585,32625798,2.03
1747112360.1317277,32625822,6.87
1747112380.6225843,32625861,3.49
1747112411.7515786,32625906,11.59
1747112424.2878723,32625944,1.1
1747112440.416555,32626003,1.78
1747112457.8269036,32626029,2.18
1747112471.4013617,32626058,1.23
1747112483.8540041,32626091,1.09
1747112501.2928543,32626112,2.19
1747112513.6346045,32626133,1.08
1747112531.7904146,32626166,2.44
1747112545.1706088,32626196,1.2
1747112572.2447925,32626230,7.82
1747112589.387504,32626257,2.09
1747112603.1601887,32626310,1.26
1747112617.5467458,32626340,1.37
1747112637.130646,32626367,3.04
1747112667.3036268,32626394,10.6
1747112681.5652418,32626435,1.35
1747112699.3435278,32626494,2.3
1747112713.2962983,32626519,1.29
1747112723.856971,32626559,1
1747112738.7550678,32626583,1.47
1747112777.493968,32626603,20.84
1747112796.8442242,32626631,2.95
1747112817.4314954,32626705,3.52
1747112832.2094755,32626739,1.45
1747112845.860967,32626776,1.24
1747112868.882708,32626810,4.89
1747112887.8627784,32626836,2.79
1747112902.142698,32626885,1.35
1747112916.9684873,32626921,1.46
1747112932.6011002,32626952,1.65
1747112944.8215747,32626981,1.07
1747112977.0044339,32627011,12.71
1747112993.1963708,32627037,1.8
1747113009.7131934,32627106,1.89
1747113023.4712765,32627133,1.26
1747113038.1630588,32627165,1.43
1747113052.402235,32627196,1.34
1747113070.3665307,32627225,2.38
1747113090.109449,32627251,3.11
1747113105.555101,32627279,1.6
1747113119.1250527,32627318,1.23
1747113132.8869307,32627348,1.25
1747113149.0930743,32627373,1.8
1747113171.3776004,32627402,4.44
1747113188.084875,32627427,1.94
1747113200.0473526,32627469,1.05
1747113216.129819,32627501,1.77
1747113235.7214396,32627524,3.03
1747113253.4127417,32627553,2.28
1747113271.0028872,32627597,2.24
1747113288.0607922,32627633,2.06
1747113301.5776331,32627668,1.22
1747113316.5518377,32627695,1.49
1747113328.9914725,32627727,1.09
1747113346.1745207,32627757,2.1
1747113367.8194225,32627779,4.08
1747113385.4165106,32627805,2.25
1747113401.4005,32627845,1.74
1747113416.8332572,32627881,1.6
1747113456.8165245,32627910,22.67
1747113478.3491032,32627940,4.02
1747113505.6670666,32628020,8.05
1747113525.2840033,32628060,3.07
1747113540.601031,32628114,1.57
1747113557.310721,32628150,1.95
1747113574.833383,32628182,2.21
1747113590.3032796,32628210,1.6
1747113603.3843017,32628244,1.16
1747113618.6850584,32628276,1.56
1747113642.132823,32628305,5.16
1747113652.6534956,32628340,1
1747113672.7493677,32628383,3.27
1747113688.2307215,32628404,1.61
1747113729.7255168,32628439,24.94
1747113748.565997,32628468,2.73
1747113775.953761,32628551,8.09
1747113791.3371325,32628587,1.59
1747113810.9618585,32628635,3.07
1747113828.2302544,32628665,2.13
1747113866.6854944,32628701,20.47
1747113877.2039454,32628736,1
1747113907.706369,32628809,10.92
1747113925.0612657,32628830,2.16
1747113952.5354452,32628892,8.13
1747113966.3622513,32628925,1.27
1747113982.2810478,32628978,1.72
1747114001.1393487,32629006,2.73
1747114030.6057556,32629041,9.95
1747114044.874493,32629082,1.34
1747114062.019986,32629136,2.08
1747114076.811199,32629170,1.45
1747114093.1950812,32629205,1.85
1747114106.8183014,32629231,1.23
1747114120.957672,32629268,1.32
1747114135.153714,32629296,1.33
1747114153.504952,32629320,2.52
1747114169.065314,32629347,1.63
1747114193.311213,32629383,5.68
1747114209.1279485,32629413,1.7
1747114236.583011,32629464,8.15
1747114247.1057773,32629493,1
1747114263.566446,32629544,1.87
1747114281.574189,32629569,2.39
1747114304.8473942,32629591,5.04
1747114321.4110487,32629622,1.91
1747114333.7485204,32629669,1.08
1747114344.300172,32629704,1
1747114374.1658833,32629726,10.33
1747114391.364867,32629745,2.11
1747114409.114423,32629804,2.3
1747114425.9278758,32629837,1.98
1747114439.6237912,32629873,1.25
1747114468.7874255,32629906,9.67
1747114501.6569715,32629931,13.47
1747114520.5959241,32629989,2.77
1747114539.2318318,32630042,2.64
1747114564.7498286,32630077,6.61
1747114577.174088,32630121,1.09
1747114587.7197793,32630168,1
1747114600.9536037,32630198,1.18
1747114638.7668288,32630214,19.58
1747114659.5655396,32630238,3.64
1747114684.6773725,32630307,6.31
1747114724.9259906,32630350,23.06
1747114752.4516773,32630400,8.21
1747114769.1508133,32630477,1.95
1747114810.7857563,32630530,25.16
1747114833.540603,32630561,4.74
1747114858.7986789,32630642,6.41
1747114899.8397214,32630690,24.28
1747114916.2242558,32630741,1.86
1747114935.2378485,32630820,2.79
1747114953.2116828,32630852,2.38
1747114967.8525443,32630886,1.42
1747114980.9949982,32630926,1.17
1747114993.5665443,32630957,1.1
1747115007.6526892,32630979,1.31
1747115022.7652612,32631005,1.52
1747115040.9149652,32631025,2.44
1747115058.79285,32631053,2.33
1747115069.3385143,32631090,1
1747115083.4384449,32631128,1.31
1747115095.9867306,32631143,1.1
1747115127.5351603,32631173,12.03
1747115140.740242,32631197,1.18
1747115157.6266665,32631257,2
1747115175.857424,32631282,2.44
1747115195.4113677,32631317,3.03
1747115206.8681746,32631352,1.02
1747115224.3524227,32631392,2.2
1747115246.2340698,32631409,4.21
1747115263.306491,32631443,2.07
1747115276.3905368,32631491,1.16
1747115293.6330478,32631524,2.12
1747115312.6589577,32631546,2.8
1747115354.4779081,32631580,25.44
1747115366.555181,32631616,1.06
1747115387.1131866,32631696,3.5
1747115400.0270827,32631716,1.14
1747115440.557534,32631749,23.45
1747115466.0429463,32631780,6.58
1747115487.7702155,32631848,4.14
1747115508.4700499,32631895,3.57
1747115528.101696,32631934,3.06
1747115546.3565996,32631973,2.49
1747115558.1629717,32632010,1.04
1747115598.8623421,32632046,23.7
1747115615.3571603,32632070,1.89
1747115632.3887827,32632147,2.05
1747115643.572057,32632182,1.01
1747115659.813373,32632214,1.81
1747115675.7889254,32632232,1.74
1747115687.2316005,32632263,1.02
